Tokens,Label
Great app but Spotify can't play some song and please add song in Spotify some song are not in Spotify,neutral
No change to my Spotify app. Funny how it doesn't work for me on my Android yet my wife and sons have no problems with their phones? Maybe it is because I openly criticize the Bozo some people elected to be president and the fact police are bold as ever? Spotify I'll be closing you out and you will get no more money from me. Let's Go Brandon !,negative
Good music but I can't stream music through data so only downloaded music while on the road :(( didn't have that the past couple years,negative
This app is great as it makes play lists depending on what you've listened to before and generally puts together a good list for you to listen to.,positive
I love the playlists and the wide variety of songs and podcasts,positive
Outstanding application..this app can cunsume a little data. It has an advertise in m7CH quantity..,positive
If I can't change the theme of my lyrics at least give me nice themes because your current themes are very boring,negative
You can find any track you want brilliant app.,positive
Trash login system. ... Whenever i try logging into some other device through my mobile number...the OTP never arrives. 😠 . . . STOP BEGGING FOR PREMIUM.,negative
My only and favorite app for music. I pay for premium to skip all the commercials but enjoy the fact you can follow friends playlists and make multiple playlists of your own in the library. Best music app thus far. 💚,positive
