when it says free premium for a month it should mean free premium for a month not sign up for spotify premium that doesnt make sense and u shouldn't have to wait for skips and u need to remove songs we added i hate the songs you added,1
Downloading a playlist only means you'll have the first 10 seconds of each song. Embarrassing. I switched to this after Google got rid of Google music. I guess nothing good exists anymore.,1
Best music/podcast app ever,5
Damn i hate spotify!! When i want to click my favourite it turns out a different song!!! UGH I GONNA UNINSTALL THIS APP SERIOUSLY MAKE ME ANGRY😡🙄,1
Best music app out there! Joe Rogan for life!!,5
Was logged out out of nowhere and now im stuck in login page tried every troubleshooting steps in their website but to no avail. My brother has the same phone make and model but his Spotify is working fine.,1
The app is very good but there are to many adds,4
Excellent sound quality,5
It's very nice application 😊 I enjoy songs with lyrics ☺️💜,4
This app is so good like you can make a blend with your favourite artist and bands,5
"According to me this app is good but after a year of using it i find a problem of using it ,as it always says that I'm offline even when I'm online.",3
"Occasional bugs here and there. Sometimes they fix them, sometimes they don't. At least not right away. Also bummed that, and I understand for legal reasons, there are some bands/albums/musicians that are not available.",3
"That last couple update have systematically broken the app. Connections to devices are buggy and intermittent. UI has broken a dozen times a day and won't respond, play anything, and when it does the wrong item will show as playing versus the sound. Can't skip what it doesn't know it's playing!.. Reinstall and restarts are no help. ""No internet connection"" even when I am on the god damn wifi and in a city. Straight up broken at the moment.",4
please stop addding song that are not in my playlist. Its so annoying to listen to a song not on your playlist when you want to listen to YOUR playlist not what Spotify wants. I wish there was a option i tried everything and Nothing worked so PLEASE make it an option!,3
Brings me back to the olden days Junior High High School good music love it😎😊,5
"I lost all of my Playlists and I can't figure out how to retrieve them. My everyday phone has my music but my phone that just have Spotify, no music. But both phone are on the same account.",1
